id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,name,artist,genre
132Yd321hAG0oOz3lbiqig,0.00179,0.904,0.611,1.78e-06,1,0.0815,-7.001,0,0.314,85.015,4,0.64,Lick Or Sum,GloRilla,Hip-Hop
50kWigrg0O9DFUzzbgJMZO,0.459,0.293,0.576,0,1,0.123,-12.365,0,0.119,156.142,4,0.544,jersey luv,GROOVY,Hip-Hop
6LlqdoSjvt0ANFOTIX5cn5,0.0511,0.752,0.501,0,1,0.122,-7.328,1,0.247,81.982,4,0.363,Rapper of the Year,Luh Tyler,Hip-Hop
3dyhk17fDgslADTDnU6sgG,0.0413,0.661,0.529,0.0113,8,0.167,-4.916,1,0.256,166.076,4,0.131,60 Miles,Lil RT,Hip-Hop
0jRiVMnGBnuyXQsIVwbDSK,0.406,0.718,0.686,9.32e-06,1,0.126,-7.618,1,0.255,95.027,4,0.462,Slow It Down,John Mackk,Hip-Hop
2gy2UTbkgMVai4uB2oqeqh,0.0824,0.721,0.585,0,0,0.128,-4.732,0,0.15,158.055,4,0.424,Suffice,Toosii,Hip-Hop
6ZOCnU7MLtcZeRKAxgsqTT,0.259,0.707,0.502,0,1,0.116,-7.027,1,0.459,77.565,4,0.493,Your Friends,Hunxho,Hip-Hop
1saV6V91Azb0559mxmX4nF,0.0244,0.67,0.626,0,1,0.0859,-4.357,1,0.156,159.897,4,0.168,Mama (with Skilla Baby & Tay B),Rob49,Hip-Hop
6R5pp1Yant3DhEuHtJJGZl,0.929,0.553,0.735,0.187,2,0.117,-8.814,0,0.571,132.646,5,0.755,Ouuhh!!,Kayla Nicole,Hip-Hop
1spPgvtcDwxARDc8i6TYjT,0.243,0.462,0.481,0,1,0.304,-8.751,1,0.252,127.676,4,0.231,YEAH YEAH!,Eem Triplin,Hip-Hop
2DcmnusqpMEEVTXQRNhuHc,0.0449,0.614,0.607,0,2,0.118,-5.121,0,0.271,108.58,5,0.442,Head Doctor (with Lil Tecca),NoCap,Hip-Hop
0Gym2BGsLU15iFSVhMQ3sD,0.0128,0.734,0.645,0,10,0.348,-5.275,0,0.214,148.021,4,0.283,OLD TUNES,Cochise,Hip-Hop
3nL3bZOWuFBbH4KKaWW1Vq,0.561,0.873,0.736,5.13e-06,1,0.102,-8.077,1,0.307,146.133,4,0.655,Everything Dead,22Gz,Hip-Hop
30TEsD9nJfrJSRL1RTJMDg,0.221,0.859,0.598,0,7,0.0539,-5.813,1,0.282,140.039,4,0.799,"Stomp Stomp (with Kyle Richh, Jenn Carter, TaTa & Dee Billz)",41,Hip-Hop
2fM2PrwFBbaiK88Nw6CjdK,0.381,0.945,0.787,1.17e-06,1,0.0905,-6.41,1,0.241,138.975,4,0.816,Honeybun,LeoStayTrill,Hip-Hop
1N1OEPRVwRpimvSL6H3Mwx,0.0202,0.676,0.681,0,2,0.303,-8.034,1,0.376,76.772,4,0.542,Catch A B,MAF Teeski,Hip-Hop
3xKXBuxYNVTFPyNpYPHbOI,0.057,0.902,0.644,0,8,0.414,-3.697,1,0.241,142.005,4,0.658,BREATHE.,Armani White,Hip-Hop
0wnZP5KJSJ8xmTJmmjOqwr,0.0026,0.92,0.662,0.00131,0,0.0856,-7.659,1,0.244,120.012,4,0.767,Barbie,JaidynAlexis,Hip-Hop
0AyY8MxDo1xasovQD79Man,0.499,0.753,0.488,0,2,0.161,-8.617,0,0.282,134.951,4,0.487,Head Melodies,Luh Kel,Hip-Hop
58BFQlOjR0A3K48J6QAz6O,0.678,0.796,0.52,0,2,0.358,-7.031,1,0.34,76.996,4,0.458,Bae,Skilla Baby,Hip-Hop
3mNw70F0wDJXItFYEoQ56L,0.00281,0.808,0.673,0.011,11,0.125,-6.275,1,0.153,136.011,4,0.424,Gunz in SOHO,Homixide Gang,Hip-Hop
5u8m1YQAVoyu5k81b5DWvr,0.00133,0.613,0.685,0,4,0.296,-6.795,1,0.292,163.994,4,0.289,Family Freestyle,Lil Dann,Hip-Hop
1nQaTUDJ7Rc4yOvZmg9Ozr,0.028,0.93,0.682,0,9,0.129,-8.799,1,0.331,126.003,4,0.962,Mmhmm,BigXthaPlug,Hip-Hop
2aA3Xz6XKAo96jp03h4Zak,0.0383,0.574,0.635,0,0,0.147,-6.292,1,0.37,180.181,4,0.35,Ice Cream (feat. YN Jay & Riff Raff),BabyTron,Hip-Hop
5n2V631qeQri7jI6Kvbm4j,0.0306,0.679,0.483,2.25e-05,1,0.21,-8.072,1,0.203,143.115,4,0.268,Shake Yo Dreads,Sexyy Red,Hip-Hop
725UfuWEXWg0C7PCqP8HIz,0.0925,0.792,0.675,0.000118,11,0.18,-6.972,0,0.197,101.612,4,0.393,Walk,310babii,Hip-Hop
59fW5x3glsGiYADid8Dazy,0.00112,0.68,0.661,0,1,0.202,-6.992,0,0.292,155.984,4,0.21,She Legit,YTB Fatt,Hip-Hop
5XifYEXMiyMiMNqXIWTly5,0.711,0.569,0.614,0,7,0.264,-7.434,0,0.479,98.456,4,0.645,Kall Me (with Omeretta the Great),Lady London,Hip-Hop
1jrjUPWrfMw8RBbZ9PlX0W,0.315,0.718,0.508,0,0,0.0523,-8.45,1,0.0523,144.055,4,0.638,Highs & Lows,Prinz,Hip-Hop
1PPU73L2zCaInN9gZgWl0p,0.0808,0.484,0.603,0,4,0.31,-5.864,0,0.32,165.97,4,0.397,MORE THAN SORRY,Ryan Trey,Hip-Hop
4rithk0wQbWsppbWiaFFgE,0.022,0.434,0.669,0,2,0.121,-7.463,1,0.0409,96.679,4,0.125,Self Esteem (featuring NLE Choppa),Lambo4oe,Hip-Hop
1GlLIz7AtCYnwvXpz2rzbo,0.454,0.556,0.46,0,11,0.154,-6.257,1,0.466,80.542,1,0.273,Thang For You (feat. No Cap),Rylo Rodriguez,Hip-Hop
6Ckxadd19A2tjI2sjwWo1v,0.00272,0.844,0.736,0,10,0.111,-5.527,0,0.132,99.971,4,0.906,Leave Her Alone,Dess Dior,Hip-Hop
4sZJgYizP3YR9MkQ7SaRjX,0.171,0.765,0.433,4.11e-06,5,0.112,-8.005,0,0.328,173.964,4,0.197,BRB,Anycia,Hip-Hop
0fjJon7hJQ6nH6Cz4w0AcT,0.159,0.61,0.692,0,1,0.211,-6.679,1,0.424,84.726,4,0.523,Not a Drill,Veeze,Hip-Hop
5maOp2FZomEiboxhl9yh2z,0.0525,0.53,0.677,0,1,0.126,-7.099,0,0.473,78.128,4,0.612,Gun Class II (feat. Nardo Wick & G Herbo),MudBaby Ru,Hip-Hop
7M1kT1qfYZjE8L2Bik8eUO,0.254,0.728,0.781,0.000112,7,0.351,-5.671,1,0.365,141.079,4,0.618,Luv 4 My Block,Sha EK,Hip-Hop
04hgBWsBDEyVP8pH0BCZbG,0.000143,0.68,0.618,0,1,0.231,-6.288,1,0.0413,139.825,4,0.498,Jennifer’s Body,Ken Carson,Hip-Hop
57YTz6wLTV3c6bXFI8nwAh,0.0811,0.62,0.406,0,9,0.139,-12.11,1,0.537,101.003,5,0.344,ATL Freestyle,Heembeezy,Hip-Hop
51fqkA2jYEfXiUkcQYpCyB,0.00602,0.732,0.7,2.38e-06,2,0.106,-6.474,1,0.0555,98.099,4,0.271,Pit Stop (feat. French Montana),Lola Brooke,Hip-Hop
4NgMDPV2mIh6MUkqkyNmP3,0.00521,0.853,0.476,7.01e-05,10,0.316,-5.714,0,0.346,139.867,4,0.188,What It Is?!,Pi’erre Bourne,Hip-Hop
6uYs9BaaR0gWqFGP3Gw5Vy,0.0415,0.946,0.549,0,7,0.123,-9.256,1,0.326,137.07,4,0.624,Workin,Big Moochie Grape,Hip-Hop
2AXGCcKn8YSxc4a2ohhom4,0.0108,0.857,0.524,0,1,0.123,-6.784,1,0.109,146.942,4,0.373,This & That,Calboy,Hip-Hop
3fwIVLw8KgouF6hZbAtVTq,0.0251,0.51,0.764,0,11,0.189,-3.411,1,0.36,105.077,5,0.276,Real Drip,Wizz Havinn,Hip-Hop
1fxlHuMfJPa0de1WJHOwBf,0.000254,0.704,0.585,1.29e-06,0,0.105,-5.459,1,0.323,169.979,4,0.343,Come Outside (feat. YTB Fatt),Icewear Vezzo,Hip-Hop
3LWNhfOQNsHZAJmMM7K4PP,0.146,0.802,0.534,0,4,0.111,-8.549,0,0.243,132.017,4,0.165,Leave In,Loe Shimmy,Hip-Hop
7LUKVdkfqKV52DrH8ITMqS,0.148,0.963,0.744,1.15e-05,0,0.371,-6.311,1,0.19,119.989,4,0.852,Grip,Baby Tate,Hip-Hop
4yKv2cx4TcIE0wiiu6Mwix,0.263,0.543,0.45,0,5,0.103,-8.333,0,0.331,129.307,4,0.331,Changes,SheedTs,Hip-Hop
1NU1Ee13eBlicWPRgLNWOc,0.161,0.754,0.622,0,1,0.108,-6.298,0,0.348,78.023,4,0.311,Sin City,Shordie Shordie,Hip-Hop
6Ir8jlNR8bBTg9tKIaSDhW,0.0165,0.801,0.536,0,1,0.265,-6.089,1,0.241,91.002,4,0.369,Gumbo Mix (with YTB Fatt),Skilla Baby,Hip-Hop
1QKde7vZ5QM4dZn6TLyEmO,0.0811,0.7,0.654,0,5,0.188,-4.491,0,0.0807,79.994,4,0.349,NASA (with ATL Jacob),Hotboii,Hip-Hop
4lcrZiMuwz0VWiwrrqGgOW,0.111,0.695,0.666,0,6,0.161,-6.368,0,0.195,93.487,4,0.131,Just Like Me,Heembeezy,Hip-Hop
2Lesv91L9paVZjIPpu0jx6,0.0191,0.738,0.576,0,1,0.0713,-5.945,1,0.284,155.039,5,0.434,Get Lucki,Veeze,Hip-Hop
4j5vI66Qz7HU9jumYqggzX,0.00209,0.683,0.627,0.00229,8,0.11,-8.489,1,0.0921,129.985,4,0.256,CRUEL WORLD,$NOT,Hip-Hop
5jv854w0ZHUCesbjFHIxSs,0.128,0.656,0.692,0,1,0.174,-6.352,0,0.269,93.105,4,0.498,With My Boo,SleazyWorld Go,Hip-Hop
06pDFA1R4GHG9DbzshvbA3,0.0351,0.686,0.622,0,1,0.107,-7.867,1,0.0399,129.918,4,0.151,DO NOT DISTURB,Mike Dimes,Hip-Hop
2l48XirhkqQ5qRqtwItNXn,0.00234,0.603,0.689,2.03e-06,8,0.113,-6.586,0,0.138,150.056,4,0.405,Paranoid (feat. Destroy Lonely),Ken Carson,Hip-Hop
0avQvapA4ZO9XojUpsaDL5,0.017,0.365,0.666,0.473,11,0.123,-9.94,1,0.373,148.455,4,0.363,Intro,Peezy,Hip-Hop
4fcXf7kKugatldnInKIH4V,0.0547,0.893,0.779,0,0,0.0736,-5.692,0,0.306,153.162,4,0.749,No Problems,Superstar Pride,Hip-Hop
5YVx3owPqLK5VH8gTNvhZn,0.0633,0.873,0.451,2.06e-05,1,0.126,-10.382,1,0.295,97.992,4,0.434,About Us (with Tay Keith),Lil Darius,Hip-Hop
6fxgWsJWzQWKq2YoAJNLey,0.201,0.925,0.49,0,1,0.0932,-5.417,1,0.159,99.041,4,0.212,BUTTERFLY COUPE (feat. Quavo) - PART 2,Kalan.FrFr,Hip-Hop
6EZevl0aJzkUmW0MUQKC1p,0.00216,0.671,0.557,0,1,0.351,-4.387,1,0.197,98.345,4,0.118,$1M,BabyTron,Hip-Hop
6jltKC6iC1uscqcG8uJ7sw,0.0271,0.714,0.551,0,4,0.0705,-9.566,1,0.328,169.897,4,0.829,Play,C Stunna,Hip-Hop
3NbQIxqkq36cy5a8Ub9vZ0,0.0594,0.711,0.535,0,1,0.46,-6.183,1,0.245,143.051,4,0.402,"Likka Sto 2 (feat. Travis Scott, G Herbo & BIA)",Lil Blessin,Hip-Hop
03Z1yhSewsReSk6a5GBZOh,0.00102,0.718,0.564,0,11,0.137,-11.324,0,0.387,155.054,4,0.594,Bubba Man,Real Boston Richey,Hip-Hop
76a7EJ2vt0x9kQPmNRCruL,0.032,0.74,0.606,0,6,0.384,-6.975,0,0.26,133.018,4,0.682,CLASSY (feat. Tony Shhnow),Joony,Hip-Hop
3WaojRhCnye5o9CPS618wn,0.12,0.589,0.638,0,6,0.177,-6.42,1,0.31,127.91,5,0.537,Do Something (with Jeremih),Lady London,Hip-Hop
4hNdFY5XiWlcdVY8zBoE8b,0.862,0.593,0.462,0.000419,8,0.133,-9.048,0,0.0372,139.976,4,0.186,Clocking U,Cash Cobain,Hip-Hop
1gxAYSMc1jbibsnpT3Rflc,0.00837,0.738,0.577,0,1,0.117,-4.916,1,0.322,154.996,4,0.341,Hellcats SRTs 2 (with Lil Durk),Sexyy Red,Hip-Hop
35uuAlEbvARgXm4lULDyUy,0.256,0.569,0.532,0,11,0.321,-6.523,0,0.325,109.934,5,0.342,Wicked Romance,Scorey,Hip-Hop
4xWMEQ524bQkqVcI5ZC3HS,0.0125,0.671,0.469,0,1,0.133,-5.135,1,0.0525,148.006,4,0.319,Snowman,Icewear Vezzo,Hip-Hop
0n177AtFQY4VoYEGAV2EcZ,0.273,0.641,0.701,0,1,0.122,-9.185,1,0.377,159.898,4,0.526,On A Star (feat. FendiDa Rappa & Raiche),Lil Eazzyy,Hip-Hop
6tiYQ631gOeBb2jCtaIs0R,0.531,0.893,0.513,0,4,0.153,-7.958,0,0.364,126.061,4,0.758,Hit List (with BigXthaPlug & Big Yavo),That Mexican OT,Hip-Hop
3rHmxbNUs7TRTu1Bc2a1BC,0.139,0.777,0.789,6.19e-06,1,0.104,-3.953,1,0.0593,117.966,4,0.304,No Amiris,Peezy,Hip-Hop
5d4W5Dx66VNDhkhK2KRLpN,0.0808,0.729,0.723,0,10,0.183,-4.997,0,0.0957,157.07,4,0.881,Just In Time,Pyrex Pryce,Hip-Hop
0CtuA9sDnOAU3NM8bHIMyu,0.0173,0.859,0.446,0,2,0.0826,-8.711,1,0.324,153.091,4,0.377,Wassup Gway,FamousSally & YB,Hip-Hop
4smtHPDOwSpkqx2BN5QSwr,0.122,0.665,0.718,0,9,0.123,-5.059,0,0.343,183.011,4,0.36,Rich Talking (feat. BabyTron),Babyfxce E,Hip-Hop
35gPF7j6rBRHKUe4zsXqry,0.000279,0.692,0.557,0,10,0.102,-8.109,0,0.0528,140.026,4,0.353,Lost & Found,D. Savage,Hip-Hop
52pTh7e1s3Sy9wjpuZv1eo,0.0407,0.723,0.641,0,9,0.108,-5.1,0,0.119,89.971,4,0.791,In Your Hands (feat. Ty Dolla $ign),Maiya The Don,Hip-Hop
5wJzWIpTjufasyBhPmfPwm,0.114,0.726,0.843,0,5,0.111,-4.253,0,0.369,84.024,4,0.743,Yes,Hunxho,Hip-Hop
0eyFCLT8pkBjqxgkgypZGk,0.188,0.825,0.592,1.36e-06,10,0.051,-7.482,1,0.13,145.962,4,0.696,F* TASTE,Yoshi T.,Hip-Hop
3EyKj3YyiJoyb4rnYfSfcD,0.351,0.876,0.571,6.97e-05,5,0.0795,-9.377,1,0.326,86.977,4,0.611,Time Out,TOBi,Hip-Hop
47AnQOnGJsW36cWmYtKB5u,0.154,0.713,0.612,0,10,0.216,-6.746,1,0.349,146.093,4,0.259,Remember,SheedTs,Hip-Hop
3B0pDi9aLzcICJfBCA3Lgq,0.123,0.507,0.498,0,1,0.259,-7.669,0,0.293,143.589,4,0.126,catch a kill,Destroy Lonely,Hip-Hop
3dX2DItyqF78yNhPJZakmM,0.123,0.641,0.745,0,9,0.176,-4.883,0,0.119,73.02,4,0.32,Sideways (with NLE Choppa),Fredo Bang,Hip-Hop
1nXEbGvVAWGRFwVRBu1YSY,0.18,0.868,0.63,3.69e-05,8,0.118,-8.041,1,0.221,142.002,4,0.425,TLC,Digga D,Hip-Hop
5vL9fTDxOGPB0RIyu2QrcZ,0.459,0.754,0.644,0,7,0.35,-8.499,1,0.42,146.024,4,0.792,Special Bullets,Danny Towers,Hip-Hop
1T4T1ht4F40NRwelsmQlW1,0.00419,0.852,0.53,7.11e-06,1,0.096,-10.32,1,0.289,139.967,4,0.296,Ghetto & Ratchet (with Jenn Carter) - Remix,Connie Diiamond,Hip-Hop
42VsgItocQwOQC3XWZ8JNA,0.0316,0.569,0.882,0,3,0.142,-2.777,0,0.06,148.038,4,0.201,FE!N (feat. Playboi Carti),Travis Scott,Hip-Hop
5ynIERcVJGv0EdThKb71v0,0.0524,0.671,0.613,0,2,0.236,-5.187,1,0.254,157.066,4,0.219,Million Dollar Trap,Rick Ross,Hip-Hop
5C8h9PY9oTneqJihbn10NB,0.258,0.836,0.409,4.92e-06,9,0.242,-14.189,1,0.188,101.931,4,0.233,Soak City (Do it),310babii,Hip-Hop
0dyiqgUWu1NimAZtx1XVi8,0.0387,0.786,0.758,3.23e-05,1,0.105,-4.315,1,0.0627,117.977,4,0.201,No Amiris,Peezy,Hip-Hop
4daEMLSZCgZ2Mt7gNm2SRa,0.492,0.64,0.609,2.47e-06,1,0.152,-7.714,0,0.304,131.889,4,0.393,Flooded The Face,Lil Uzi Vert,Hip-Hop
4ZT0wGKwlJRjpMUuwZVy3p,0.0149,0.566,0.564,0,10,0.104,-7.88,0,0.277,139.92,4,0.0667,Daylight,Drake,Hip-Hop
06P0OMevRLv6wWGdXHSGN2,0.0831,0.77,0.686,3.6e-06,1,0.0847,-3.824,0,0.176,110.051,4,0.397,OK (feat. Young Thug),Busta Rhymes,Hip-Hop
47ZsXjz2eWMN73dllWQp6d,0.00484,0.815,0.733,0,0,0.0659,-3.811,1,0.214,145.01,4,0.557,WE SEE YOU,NLE Choppa,Hip-Hop
73S4fsK22WH929PLFNYgOj,0.0401,0.926,0.577,0,10,0.23,-6.805,0,0.367,134.383,4,0.304,JEALOUSY (feat. Cardi B),Offset,Hip-Hop
1kwPxt35W7cG3rryxR48PO,0.416,0.971,0.671,0,10,0.128,-5.26,0,0.154,119.965,4,0.754,Johnny Dang (with Paul Wall & DRODi),That Mexican OT,Hip-Hop
6GeNWEE6sxYf5hMO93gw42,0.183,0.83,0.831,0,11,0.259,-3.743,1,0.213,169.998,4,0.96,Different Breed (feat. Swae Lee & Latto),Mike WiLL Made-It,Hip-Hop
6fAykULmAdoUNqIorQZAVs,0.218,0.797,0.455,0,9,0.0776,-10.97,1,0.109,129.95,4,0.0335,Young & Free,K CAMP,Hip-Hop
5wG3HvLhF6Y5KTGlK0IW3J,0.18,0.571,0.549,0,1,0.168,-7.38,0,0.404,119.497,4,0.447,Trance (with Travis Scott & Young Thug),Metro Boomin,Hip-Hop
7qLr3HMApUbyDkUvgIvHnB,0.0517,0.808,0.789,0,7,0.0819,-5.88,0,0.236,136.01,4,0.465,Oh U Went (feat. Drake),Young Thug,Hip-Hop
0lodMO0qK83vfPiiD7FMEt,0.06,0.715,0.567,0,1,0.0655,-4.481,0,0.0865,160.098,4,0.332,TOPIA TWINS (feat. Rob49 & 21 Savage),Travis Scott,Hip-Hop
4EzkcqltSOxYE2lstuLOFs,0.195,0.939,0.521,0,1,0.201,-7.468,1,0.379,124.995,4,0.515,Pull Up (feat. 21 Savage),Toosii,Hip-Hop
52NGJPcLUzQq5w7uv4e5gf,0.0846,0.843,0.669,1.28e-05,1,0.105,-4.105,0,0.0639,136.979,4,0.435,Private Landing (feat. Justin Bieber & Future),Don Toliver,Hip-Hop
25iB3wmUOdPF4mj9lNjbtH,0.000331,0.667,0.758,0,0,0.14,-4.935,1,0.0489,144.98,4,0.377,Dead or Alive,Lil Tecca,Hip-Hop
2FDTHlrBguDzQkp7PVj16Q,0.186,0.916,0.583,0,1,0.0798,-8.067,1,0.241,141.095,4,0.661,Sprinter,Dave,Hip-Hop
5hmKP4aC7jSNXYD6Suoq4y,0.0487,0.968,0.515,9.18e-06,0,0.105,-8.085,1,0.0945,117.01,4,0.424,Ochoa,Money Man,Hip-Hop
02G0mbFgtqS3h1Ek29tBWW,0.00236,0.597,0.472,0,2,0.141,-8.915,1,0.414,161.122,4,0.164,Smack Sh*t,Doe Boy,Hip-Hop
3V0A5gVJFGy4Hmo3MJ59uD,0.0105,0.853,0.574,2.4e-06,0,0.102,-6.082,1,0.197,142.982,4,0.526,The One,Yo Gotti,Hip-Hop
52WoZbGVLrEW0w6AGT9wNS,0.0361,0.779,0.541,1.04e-06,1,0.107,-5.014,1,0.236,160.096,4,0.324,"Wrong One (with Gloss Up & Slimeroni feat. K Carbon, Aleza, Tay Keith)",GloRilla,Hip-Hop
1VEPKq5jNdUyemcq29h5ki,0.0738,0.837,0.394,1.26e-06,7,0.0958,-9.03,1,0.0424,100.047,4,0.616,Doin Yo Stuff,Blxst,Hip-Hop
3lcfs9Qjfxzy00VSVkixDv,0.209,0.818,0.51,0,2,0.211,-7.05,0,0.408,129.057,4,0.416,I Gotta,Lil Uzi Vert,Hip-Hop
0bkV1iQHSxBaksUqgEkcbc,0.103,0.472,0.551,0,5,0.345,-7.219,0,0.25,83.25,4,0.347,SKITZO (feat. Young Thug),Travis Scott,Hip-Hop
187zHzb6JDM4YDSFNGkQ9u,0.0354,0.456,0.571,0,1,0.148,-4.431,1,0.185,159.929,4,0.121,LANCEY OR LANCEY,Lancey Foux,Hip-Hop
23L1gQJjtlZMrZPZvluyQe,0.0118,0.904,0.461,0,8,0.107,-4.349,1,0.164,148.045,4,0.0794,Presidential Rolex,Key Glock,Hip-Hop
4FyesJzVpA39hbYvcseO2d,0.0652,0.486,0.545,0.00474,11,0.0642,-7.924,1,0.0336,150.187,4,0.0385,Just Wanna Rock,Lil Uzi Vert,Hip-Hop
48rsYvIQXUAtxcmIoStOaM,0.123,0.795,0.55,0,7,0.0873,-5.704,0,0.0882,119.975,4,0.152,ca$h $hit,Gunna,Hip-Hop
5e2jIB5KT9kmTDCBzAmvQr,0.0188,0.822,0.498,0,2,0.0989,-8.47,1,0.245,94.017,4,0.207,Gorgeous,Tee Grizzley,Hip-Hop
4mWbFYZ9P14Ulf1LIFZGhH,0.252,0.786,0.719,0,0,0.301,-7.487,0,0.296,130.081,4,0.802,06 Gucci (feat. DaBaby & 21 Savage),Gucci Mane,Hip-Hop
0FA4wrjDJvJTTU8AepZTup,0.0103,0.686,0.897,0.103,11,0.153,-7.18,0,0.0386,129.975,4,0.355,Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert,Hip-Hop
5TGkqW4UfYV1jQVLrhz4Yc,0.201,0.864,0.453,0,2,0.461,-6.267,1,0.226,113.084,4,0.222,I'm Geekin (feat. NLE Choppa & BIA) - Remix,DDG,Hip-Hop
2f9JzwRy6Ofr5ixvN0ojKt,0.00594,0.835,0.552,1.24e-05,11,0.139,-8.039,1,0.191,105.007,4,0.18,GEEKALEEK (feat. Cash Kidd),OHGEESY,Hip-Hop
1IzJxbARcQrOWMZgPw1PNj,0.0178,0.849,0.581,0,6,0.092,-5.464,0,0.261,142.015,4,0.274,Go Hard,Lil Baby,Hip-Hop
0vjeOZ3Ft5jvAi9SBFJm1j,0.152,0.526,0.606,2.36e-06,5,0.194,-5.3,0,0.259,116.622,4,0.492,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,Hip-Hop
293QwzG48nRXlqk5lGDUbw,0.0175,0.786,0.698,0,1,0.194,-4.697,1,0.0976,154.954,4,0.168,Keep It Low (feat. Future),Moneybagg Yo,Hip-Hop
5BmB3OaQyYXCqRyN8iR2Yi,0.117,0.938,0.606,0,6,0.528,-6.396,0,0.419,121.108,4,0.706,SLUT ME OUT,NLE Choppa,Hip-Hop
2VjOTvl50tscmc0RDjPdr2,0.339,0.92,0.682,2.08e-06,1,0.112,-4.82,1,0.368,140.071,4,0.697,UK Rap,Dave,Hip-Hop
1UFCw2ZU50ZXdjHUtKg9mp,0.206,0.501,0.655,0,1,0.1,-9.482,1,0.596,79.797,4,0.605,Florida Water (feat. Luh Tyler),Danny Towers,Hip-Hop
2beD5W9IkefQ04IO39XF7w,0.0042,0.784,0.616,0.00592,0,0.256,-7.159,1,0.0927,137.019,4,0.291,My wrist (with Young Thug),Yeat,Hip-Hop
3iRCr53b2ZOvoKMTNvBn5d,0.000212,0.801,0.706,0,1,0.15,-6.079,1,0.255,138.008,4,0.331,MVP (feat. G-Eazy),A Boogie Wit da Hoodie,Hip-Hop
31yydnZnSeCwkRPY7tlgQJ,0.00594,0.595,0.829,0.000101,2,0.153,-3.95,1,0.226,113.319,5,0.501,Hot Boy (feat. Lil Baby),Nardo Wick,Hip-Hop
451acSEXA7pfbMKXoC6vJX,0.269,0.799,0.459,4.46e-06,10,0.113,-8.715,0,0.202,142.962,4,0.349,FreakyT (feat. Latto) - Remix,TiaCorine,Hip-Hop
0yUaLqhsVsguBpoOPL4cO7,0.696,0.768,0.74,6.81e-06,0,0.23,-6.595,1,0.336,141.059,4,0.532,In Ha Mood,Ice Spice,Hip-Hop
6UN73IYd0hZxLi8wFPMQij,0.03,0.954,0.516,7.54e-06,6,0.0504,-5.817,1,0.16,105.001,4,0.624,Players,Coi Leray,Hip-Hop
2i2qDe3dnTl6maUE31FO7c,0.0212,0.898,0.64,0,5,0.0919,-8.796,0,0.255,149.988,4,0.68,Mad Max,Lil Durk,Hip-Hop
0WNfQxDGaPTl0yogcMR5v1,0.0736,0.795,0.814,0,0,0.117,-3.945,1,0.4,160.039,4,0.68,Tomorrow 2 (with Cardi B),GloRilla,Hip-Hop
1KaRuTOGchQyTnrY3vWzfR,0.194,0.749,0.548,0,5,0.16,-6.223,0,0.352,153.855,4,0.581,Aston Martin Truck,Roddy Ricch,Hip-Hop
6Md6lyVVoKWcOaSg8u1tDn,0.00189,0.798,0.471,0,8,0.154,-8.824,1,0.125,135.102,4,0.11,Shoot It Myself (feat. Future),EST Gee,Hip-Hop
3wspfG772mi1c25JpnNOVP,0.037,0.817,0.512,0,8,0.216,-6.943,1,0.0984,130.04,4,0.17,Walk,Kodak Black,Hip-Hop
2TSfStvlAMLw89u3tali79,0.149,0.66,0.373,0,11,0.106,-10.234,1,0.595,167.912,4,0.35,Dah Dah DahDah,Nardo Wick,Hip-Hop
0HrWshW3SuFJ6nKS9ba9Mh,0.0298,0.83,0.644,0,10,0.11,-5.431,0,0.407,155.103,4,0.227,Vette Motors,YoungBoy Never Broke Again,Hip-Hop
4wQmwPWCUn6gi11Gep2qsP,0.00822,0.969,0.707,0,1,0.314,-5.509,1,0.258,124.991,4,0.421,IT GIRL,Aliyah's Interlude,Viral
5aIVCx5tnk0ntmdiinnYvw,0.0856,0.673,0.722,0,3,0.137,-3.495,0,0.0755,117.187,4,0.519,Water,Tyla,Viral
3rUGC1vUpkDG9CZFHMur1t,0.256,0.75,0.733,0,6,0.114,-3.18,0,0.0319,111.018,1,0.844,greedy,Tate McRae,Viral
4xhsWYTOGcal8zt0J161CU,0.0026,0.943,0.558,2.19e-06,2,0.0937,-4.911,1,0.0568,104.983,4,0.606,Lovin On Me,Jack Harlow,Viral
5mjYQaktjmjcMKcUIcqz4s,0.701,0.628,0.523,0.00274,11,0.219,-8.307,0,0.0946,169.982,4,0.416,Strangers,Kenya Grace,Viral
1JgknGBbrfmEHeOZH051SS,0.0173,0.551,0.677,0,2,0.381,-7.311,1,0.0665,106.414,4,0.195,ecstacy (slowed),SUICIDAL-IDOL,Viral
2IGMVunIBsBLtEQyoI1Mu7,0.269,0.868,0.538,3.34e-06,5,0.0901,-8.603,1,0.174,99.968,4,0.732,Paint The Town Red,Doja Cat,Viral
0cVyQfDyRnMJ0V3rjjdlU3,0.152,0.85,0.699,0,0,0.32,-3.292,1,0.0776,114.481,4,0.915,Lil Boo Thang,Paul Russell,Viral
3xKsf9qdS1CyvXSMEid6g8,0.667,0.545,0.545,5.48e-05,9,0.417,-7.362,1,0.107,159.94,3,0.549,Pink + White,Frank Ocean,Viral
4PMdq7Q7xOFrY424ZelZEb,0.188,0.423,0.857,2.63e-05,2,0.105,-5.173,1,0.0687,75.024,4,0.196,Radio,Lana Del Rey,Viral
